"id","geo_name","geo_level","country","edu","unemployed","single_parent","no_heating","pop_change","norm_edu","norm_unemployed","norm_single_parent","norm_pop_change","norm_no_heating","MDI","MDI_decile","MDI_quartile"
44043,"Merelbeke","LAU","Belgium",32.540569,2.7443662,9.6010332,10.155738,7.9438028,0.360820567377499,0.0996243466380327,0.132155264655438,0.373563535193225,0.320077680406924,0.257248278854224,2,1
44045,"Moerbeke","LAU","Belgium",41.138847,2.7799428,10.480887,12.329184,4.8166871,0.621429529423264,0.102096323206013,0.179485766232809,0.226508475386071,0.388578025154859,0.303619623880603,5,2
44048,"Nazareth","LAU","Belgium",35.149864,2.7697215,10.105793,8.0543299,5.8064947,0.439906828791843,0.10138611441444,0.159308110401053,0.273054951365702,0.253847749087672,0.245500750812142,2,1
44052,"Oosterzele","LAU","Belgium",32.28434,2.0786376,10.02009,13.428572,7.1577501,0.353054410742877,0.0533673827956598,0.154697837675419,0.336598792631869,0.42322735944324,0.264189156657813,3,1
44064,"Sint-Martens-Latem","LAU","Belgium",21.188555,2.2629554,11.720067,2.6780281,11.446258,0.0167474185831703,0.0661743762312817,0.246145716948082,0.538269228336551,0.0844032233120391,0.190347992682225,1,1
44073,"Wachtebeke","LAU","Belgium",41.92355,3.3746557,11.694474,10.641936,6.5874557,0.645213435263969,0.143418887854569,0.244768977395591,0.309780252755111,0.335401148584075,0.335716540370663,6,3
44081,"Zulte","LAU","Belgium",38.471066,2.5465643,8.9887638,10.979247,8.0459452,0.54057059029901,0.0858804345749898,0.0992190907109984,0.378366861383185,0.346032155651778,0.290013826523992,4,2
44083,"Deinze","LAU","Belgium",35.895271,2.675808,9.7053299,7.2845087,6.7991872,0.462499695011294,0.0948607024465436,0.137765759403389,0.319737092022542,0.229585348460157,0.248889719468785,2,1
44084,"Aalter","LAU","Belgium",38.634529,2.1806116,9.1316643,7.8929162,6.5281792,0.545525061736534,0.0604528642228693,0.106906222755728,0.306992729014733,0.248760484855186,0.25372747251701,2,1
44085,"Lievegem","LAU","Belgium",40.440292,2.7400026,9.9434118,11.71875,6.4685292,0.600256720928136,0.099321149678457,0.150573041412619,0.304187641144944,0.369339019701832,0.304735514573198,5,2
45035,"Audenarde","LAU","Belgium",36.259842,3.5562031,11.777692,12.145231,6.7163062,0.473549636627742,0.156033384989704,0.249245573030304,0.315839548221436,0.382780391389209,0.315489706851679,5,2
45041,"Renaix","LAU","Belgium",43.111275,6.5995755,14.150298,25.124464,7.3033566,0.681212710868433,0.367496685598504,0.3768765863026,0.343446052093938,0.791845965166418,0.512175600005979,9,4
45059,"Brakel","LAU","Belgium",38.366314,2.7875793,11.338875,15.906433,9.1419144,0.537395616194635,0.102626931781914,0.22564002775599,0.429905669574004,0.501321930340084,0.359378035129326,7,3
45060,"Kluisbergen","LAU","Belgium",37.13316,2.5038323,10.870344,15.135382,5.2602739,0.500019413194152,0.0829112778061319,0.200436059512008,0.2473684913438,0.477020770192448,0.301551202409708,4,2
45061,"Wortegem-Petegem","LAU","Belgium",32.72366,2.2945571,8.1090651,8.8180113,8.1865177,0.366369952436917,0.0683701639655889,0.0518969325206706,0.384977393060904,0.277916642070329,0.229906216810882,1,1
45062,"Horebeke","LAU","Belgium",34.04908,1.9553072,7.9640718,11.058201,9.8422642,0.40654268591619,0.0447979900228912,0.0440972212341384,0.462840166281283,0.348520543317829,0.261359721354466,2,1
45063,"Lierde","LAU","Belgium",36.033466,2.6157467,10.200174,12.928679,7.9454536,0.46668830760441,0.0906874501896541,0.16438520396975,0.373641165353417,0.407472266914104,0.300574878806267,4,2
45064,"Maarkedal","LAU","Belgium",35.338345,2.0241778,9.0490236,13.931484,8.7637148,0.44561958171462,0.0495833407709325,0.102460682165115,0.412120537800005,0.439077601583083,0.289772348806751,4,2
45065,"Zwalin","LAU","Belgium",36.111542,2.2161822,10.12855,12.420148,7.36198,0.469054747177623,0.0629244238915563,0.160532291309741,0.346202863296382,0.391444931146382,0.286031851364337,4,2
45068,"Kruisem","LAU","Belgium",36.165344,2.2396898,8.7106991,10.917114,7.8142376,0.470685455486425,0.0645578075305061,0.0842609900334072,0.367470630400823,0.344073914259895,0.266209759542211,3,1
46003,"Beveren","LAU","Belgium",43.196381,3.5017509,10.167158,10.860213,6.5777617,0.683792225781055,0.152249871037415,0.162609154539631,0.309324384828712,0.342280569444103,0.330051241126183,6,3
46013,"Kruibeke","LAU","Belgium",43.466091,3.4425204,9.7969685,12.684277,7.7238746,0.691966983930694,0.148134345436043,0.142695329409051,0.363221239702118,0.399769466266154,0.349157472948812,6,3
46014,"Lokeren","LAU","Belgium",40.636917,4.1521783,10.355187,12.48143,6.2554059,0.606216313902711,0.197443658301307,0.172723910969723,0.294165351394745,0.393376351631107,0.332785117239918,6,3
46020,"Sint-Gillis-Waas","LAU","Belgium",43.418896,3.2668834,9.8995781,10.38175,7.1497183,0.690536530069613,0.135930521898368,0.14821506897789,0.336221090959571,0.327200884718036,0.327620819324696,5,2
46021,"Sint-Niklaas","LAU","Belgium",42.742744,5.6733613,12.242044,15.604331,4.5267301,0.670042743882987,0.303140344651619,0.274224737828428,0.212873020843566,0.491800602849528,0.390416290011226,8,3
46024,"Stekene","LAU","Belgium",44.464413,2.9927952,9.8465948,10.433061,4.7014251,0.722225561311823,0.116885992405387,0.145364906639301,0.221088189752414,0.32881804989691,0.306876540001167,5,2
46025,"Tamise","LAU","Belgium",42.123535,4.0791807,10.899417,11.535636,6.2897611,0.651274867945573,0.1923715503225,0.202000000785386,0.295780931525242,0.363567828640184,0.340999035843777,6,3
51004,"Ath","LAU","Belgium",38.009892,7.1014156,17.724722,13.219587,7.1959491,0.526592666177169,0.402366149461635,0.569157713883332,0.33839513046151,0.416640793893809,0.450630490775491,9,4
51008,"Beloeil","LAU","Belgium",42.59277,6.6241589,16.412281,17.441185,8.5488482,0.665497116435974,0.369204819280792,0.498556790388194,0.40201626800482,0.549692601202201,0.496993519062396,9,4
51009,"Bernissart","LAU","Belgium",46.289715,9.1797705,18.384087,16.201021,9.8951473,0.77754943658546,0.546776931063805,0.604627329599674,0.465327035389863,0.510606439621016,0.580977434451964,10,4
51012,"Brugelette","LAU","Belgium",40.377064,5.1282053,16.476345,11.892479,7.1693649,0.598340315869794,0.265261152770043,0.502003023447656,0.33714498767948,0.374814424378421,0.415512780829079,8,4
51014,"Chièvres","LAU","Belgium",37.818111,5.2580333,15.149975,15.793315,8.4858809,0.52077989211356,0.27428201968447,0.430652808926587,0.399055181509877,0.497756798288404,0.42450534010458,8,4
51017,"Ellezelles","LAU","Belgium",37.231037,4.6633635,12.965517,18.604261,8.4872503,0.502986009921794,0.232962449762506,0.313142953522541,0.399119578615139,0.586349185708119,0.40691203550602,8,3
51019,"Flobecq","LAU","Belgium",40.436749,6.0882802,15.541265,15.138847,8.642683,0.600149334594206,0.331970244035267,0.45170170587084,0.406428922811929,0.477129976353793,0.453476036733207,9,4
51065,"Frasnes-lez-Anvaing","LAU","Belgium",38.61668,4.7737589,12.738024,17.329691,7.867259,0.544984068602379,0.240633077141537,0.300905286542708,0.369964003174993,0.546178652644322,0.400533017621188,8,3
51067,"Enghien","LAU","Belgium",37.817001,7.1951218,16.340485,6.6951261,4.5405641,0.520746248638917,0.408877157558938,0.494694625229336,0.213523575505606,0.211009818500621,0.369770285086683,7,3
51068,"Silly","LAU","Belgium",34.059345,5.7668457,12.423991,9.0689821,9.1435604,0.406853812283051,0.309635941371703,0.284012321595751,0.429983074010445,0.28582647112597,0.343262324077384,6,3
51069,"Lessines","LAU","Belgium",44.329098,8.984767,17.340662,21.675144,8.3564034,0.71812423989616,0.533227460831286,0.548497744652302,0.392966400878517,0.683133989278382,0.575189967107329,10,4
52010,"Chapelle-lez-Herlaimont","LAU","Belgium",47.481628,10.723829,19.405111,18.676641,10.16518,0.813675648110472,0.654063080712488,0.659551884159231,0.478025534152921,0.588630381078446,0.638789305642712,10,4
52011,"Charleroi","LAU","Belgium",50.574509,14.642239,24.531118,20.3218,8.6166935,0.90741912874009,0.926326807536892,0.935298243837525,0.405206746262191,0.640480741595877,0.762946333594515,10,4
52012,"Châtelet","LAU","Belgium",50.023495,12.796278,22.281704,23.618961,11.059438,0.890718204832688,0.798063501391669,0.814294171484641,0.52007871551523,0.744397132980548,0.753510345240955,10,4
52015,"Courcelles","LAU","Belgium",47.266937,11.103749,19.391979,25.670685,9.8432693,0.807168484853996,0.680461143981806,0.658845466630871,0.462887431894324,0.809061174013825,0.683684740274964,10,4
52018,"Farciennes","LAU","Belgium",52.735283,14.756155,20.251162,26.932379,9.1713142,0.972910971334093,0.934242057524751,0.70506401150361,0.431288218146581,0.848825895091046,0.778466230720016,10,4
52021,"Fleurus","LAU","Belgium",46.020485,9.7413731,19.456411,20.685413,7.3539305,0.769389226965396,0.585798885599005,0.66231149573438,0.345824329267751,0.651940706948055,0.603052928902918,10,4
52022,"Fontaine-l’Evêque","LAU","Belgium",46.517227,10.94821,20.17671,19.95842,7.2870922,0.784445197128787,0.669653794111185,0.701058970548581,0.342681205972406,0.629028119688314,0.625373457489855,10,4
52025,"Gerpinnes","LAU","Belgium",34.000404,6.7829728,16.652237,7.870594,8.3129635,0.405067343779481,0.380239719734169,0.511464886979355,0.390923605630322,0.248056957647455,0.387150502754156,7,3
52048,"Montigny-le-Tilleul","LAU","Belgium",33.551991,7.4119935,15.758019,11.405703,9.2104683,0.391476198378294,0.423946100646757,0.463361683402223,0.433129470300186,0.359472739415914,0.414277238428675,8,4
52055,"Pont-à-Celles","LAU","Belgium",39.074059,6.5835948,14.734184,16.773331,8.6335468,0.558846968412263,0.366386295175025,0.408285915038811,0.405999285866481,0.528643893646877,0.453632471627891,9,4
52074,"Aiseau-Presles","LAU","Belgium",44.926311,9.7925177,16.907675,18.422029,9.5865288,0.736225429465773,0.589352576867388,0.525205816054072,0.450814009224859,0.58060579257845,0.576440724838109,10,4
52075,"Les Bons Villers","LAU","Belgium",37.278355,6.392694,14.445433,8.7415218,8.2458763,0.504420191843579,0.353121893731133,0.392752959835381,0.387768777617948,0.275505927877478,0.382713950181104,7,3
53014,"Boussu","LAU","Belgium",47.602585,12.355279,25.167721,30.818192,8.5564194,0.817341786635205,0.767421472796949,0.96954340967719,0.402372309602133,0.971294790166428,0.785594753775581,10,4
53020,"Dour","LAU","Belgium",44.109505,10.783497,20.785027,29.437735,9.9649429,0.711468499781393,0.658209005220684,0.733782530676458,0.468609228029002,0.927787023969476,0.699971257535403,10,4
53028,"Frameries","LAU","Belgium",44.8904,11.005017,23.424515,23.757929,8.9972706,0.735136987287464,0.67360092713956,0.875770086958481,0.423103681831839,0.748776977664488,0.691277732176366,10,4
53039,"Hensies","LAU","Belgium",43.196503,10.042575,20.118237,26.005007,9.1824694,0.683795923532322,0.606727362154698,0.697913497495292,0.43181280014499,0.819597976978711,0.647969512061203,10,4
53044,"Jurbise","LAU","Belgium",31.175985,4.8850574,13.423181,8.2699709,7.1092591,0.319460795122606,0.248366454812574,0.337762346737534,0.334318465458458,0.26064409132106,0.300110430690446,4,2
53046,"Lens","LAU","Belgium",36.219475,4.1712403,15.256378,9.2520533,5.2555819,0.472326135599873,0.198768147357002,0.436376609129913,0.247147846376741,0.291596313263027,0.329243010345311,6,3
53053,"Mons","LAU","Belgium",39.571438,11.953077,22.573103,13.82508,8.3960333,0.573922245686778,0.739475184517717,0.829969572135458,0.394830027898985,0.435724074197282,0.594784220887244,10,4
53065,"Quaregnon","LAU","Belgium",48.275146,11.566791,22.019011,31.728979,9.4358149,0.837726731634944,0.712634791097913,0.800162969856752,0.443726570286073,1,0.758850212575137,10,4
53068,"Quiévrain","LAU","Belgium",44.574322,12.591842,21.022619,20.586466,8.5203094,0.725556841180825,0.783858630728039,0.74656345920205,0.400674208630162,0.648822201306887,0.661095068209593,10,4
53070,"Saint-Ghislain","LAU","Belgium",40.523788,9.5967445,19.657747,14.788946,7.8539734,0.602787437647806,0.575749625403825,0.673142083572475,0.369339237451558,0.466102171141404,0.537424111043413,10,4
53082,"Colfontaine","LAU","Belgium",49.043953,12.897482,24.64489,27.588882,9.4389315,0.861028838671204,0.805095480742869,0.94141844906419,0.443873130836869,0.869516853977558,0.784186550658538,10,4
53083,"Honnelles","LAU","Belgium",36.488857,7.0942664,16.394209,20.082451,9.9279537,0.480490952254302,0.401869400056694,0.497584632485931,0.466869781989887,0.632937195993606,0.495950392556084,9,4
53084,"Quévy","LAU","Belgium",36.069855,5.9966216,13.697605,14.779319,10.345985,0.467791237693421,0.325601509770219,0.352524601063046,0.486528030587073,0.465798757659362,0.419648827354625,8,4
55004,"Braine-le-Comte","LAU","Belgium",37.916332,7.9895921,16.683649,11.085461,5.3850384,0.523756915287398,0.464079508698635,0.513154651478353,0.253235639466688,0.34937969482094,0.420721281950403,8,4
55035,"Le Roeulx","LAU","Belgium",38.15192,7.3690381,15.17845,14.578535,5.9587011,0.530897454840834,0.420961421327535,0.432184581628388,0.280212576283459,0.459470662450248,0.424745339306093,8,4
55040,"Soignies","LAU","Belgium",38.468987,7.8917017,16.497007,13.749407,5.7574949,0.540507576980286,0.457277768930634,0.503114506768625,0.270750697474636,0.433339093577515,0.440997928746339,8,4
55050,"Ecaussinnes","LAU","Belgium",40.302048,7.3014908,15.68982,18.675508,6.2441635,0.596066623172625,0.416268017718692,0.459693013815213,0.293636668748185,0.588594672397117,0.470851799170366,9,4
55085,"Seneffe","LAU","Belgium",38.855099,7.8019505,16.371494,10.875919,6.7561908,0.552210414170874,0.451041566951014,0.496362710908358,0.317715152708466,0.342775574341677,0.432021083816078,8,4
55086,"Manage","LAU","Belgium",47.56636,11.91505,19.995863,20.114794,7.1069279,0.816243827293799,0.736832946278239,0.691330559739009,0.334208838956496,0.633956548050286,0.642514544063566,10,4
56001,"Anderlues","LAU","Belgium",46.276714,10.302028,17.730427,24.359079,6.3812523,0.777155383600018,0.624754990890785,0.569464606359672,0.300083376710698,0.767723379942355,0.607836347500706,10,4
56005,"Beaumont","LAU","Belgium",41.014084,7.6380444,18.221371,15.579247,8.5530195,0.617648033182771,0.439652844067178,0.595874250514645,0.402212426647422,0.491010032185404,0.509279517319484,9,4
56016,"Chimay","LAU","Belgium",42.331932,10.944722,18.87735,16.159496,11.253796,0.65759126360799,0.669411436655185,0.631161721108307,0.529218552366805,0.509297699116004,0.599336134570858,10,4
56022,"Erquelinnes","LAU","Belgium",46.778141,11.74026,19.383698,26.532877,8.0898342,0.792353353473954,0.724687975024175,0.658400001846196,0.380430775909877,0.836234818649538,0.678421384980748,10,4
56029,"Froidchapelle","LAU","Belgium",43.194443,9.3101988,14.921136,15.216826,7.0775051,0.683733486092894,0.555839508752554,0.418342735763905,0.332825208790943,0.479587635013405,0.49406571488274,9,4
56044,"Lobbes","LAU","Belgium",37.729103,7.5563159,15.12605,16.617571,7.4513383,0.518082109779264,0.433974085081322,0.429365797095487,0.350405007192358,0.52373481667973,0.451112363165632,9,4
56049,"Merbes-le-Château","LAU","Belgium",44.259773,9.0064621,16.293392,14.478354,10.966997,0.716023038202772,0.534734906141968,0.492161323320788,0.515731605242453,0.456313264917853,0.542992827565167,10,4
56051,"Momignies","LAU","Belgium",45.759716,9.8482294,15.744186,12.674174,8.9994535,0.761485465488539,0.59322360492972,0.462617556561695,0.423206334410396,0.399451050725584,0.527996802423187,9,4
56078,"Thuin","LAU","Belgium",38.372589,7.7252197,16.832512,15.166394,7.6245584,0.537585807909399,0.445710064231744,0.521162527850896,0.35855081777599,0.477998173215722,0.46820147819675,9,4
56086,"Ham-sur-Heure-Nalinnes","LAU","Belgium",32.395794,5.9231658,14.921466,8.4178572,8.3382864,0.356432518691451,0.320497564582026,0.41836048765123,0.392114434794075,0.265305013438976,0.350542003831552,6,3
56088,"Sivry-Rance","LAU","Belgium",40.84132,8.0733948,15.562325,15.428093,9.9775448,0.612411653675284,0.469902389770281,0.452834599043796,0.469201842225587,0.486246122196368,0.498119321382263,9,4
57003,"Antoing","LAU","Belgium",48.323303,7.0944419,16.892546,14.972836,11.345028,0.83918634317405,0.401881594361031,0.524391972710594,0.533508808469682,0.471897819340484,0.554173307611168,10,4
57018,"Celles","LAU","Belgium",38.869003,4.8033624,11.469534,19.095022,9.8759117,0.55263183657758,0.24269002351444,0.23266864547134,0.464422466266173,0.601816465635405,0.418845887492988,8,4
57027,"Estaimpuis","LAU","Belgium",48.02737,5.8459535,13.434022,18.784903,6.8440237,0.830216780668035,0.315132605694446,0.338345523132977,0.321845563477257,0.592042466919594,0.479516587978462,9,4
57062,"Pecq","LAU","Belgium",42.756271,6.0997066,16.321934,13.772767,5.020155,0.670452739632089,0.332764187049956,0.493696700193652,0.236076712405039,0.434075329054868,0.433413133667121,8,4
57064,"Péruwelz","LAU","Belgium",45.072636,8.9039726,18.418961,17.722942,8.7537947,0.740660457778576,0.527613606117119,0.606503327534796,0.411654037344396,0.558572716758393,0.569000829106656,10,4
57072,"Rumes","LAU","Belgium",44.520897,5.8000002,13.389027,20.080168,7.3960924,0.723937559529628,0.311939622643188,0.335925080192941,0.347807025567118,0.632865242843143,0.470494906155203,9,4
57081,"Tournai","LAU","Belgium",41.184772,9.206255,18.595097,13.23781,9.9097977,0.622821490299844,0.548617159287263,0.615978316704396,0.466015981899965,0.41721512690339,0.534129615018972,9,4
57093,"Brunehaut","LAU","Belgium",41.715828,5.5602536,12.518302,10.61958,9.5575275,0.638917498471268,0.295281257946926,0.289085649612592,0.449450200426232,0.334696556104122,0.401486232512228,8,3
57094,"Leuze-en-Hainaut","LAU","Belgium",41.972389,6.797657,15.806336,19.367098,7.8557205,0.646693717838846,0.381260025168627,0.465960828674669,0.369421396194514,0.610391465795354,0.494745486734402,9,4
57095,"Mont-de-l’Enclus","LAU","Belgium",41.187386,3.7387388,9.2859335,18.538277,6.8870811,0.622900719167157,0.168716552386811,0.115204918077541,0.323870371364008,0.584269572620033,0.36299242672311,7,3
57096,"Mouscron","LAU","Belgium",49.797001,8.4102221,16.177795,22.482885,7.0204167,0.883853299295836,0.493306233674875,0.485942944777854,0.330140582163187,0.708591505576022,0.580366913097555,10,4
57097,"Comines-Warneton","LAU","Belgium",50.184296,6.9230771,13.93861,28.533468,8.9716711,0.89559199254994,0.389974617017027,0.365489127138463,0.421899845336907,0.899287304517426,0.594448577311953,10,4
58001,"La Louvière","LAU","Belgium",47.211189,13.146851,21.117868,16.615959,8.6266356,0.80547879438154,0.822422440732884,0.751687245613774,0.405674281284994,0.523684011389084,0.661789354680455,10,4
58002,"Binche","LAU","Belgium",45.046196,10.291092,19.65127,23.796429,9.289938,0.739859076274455,0.623995122445025,0.672793662438513,0.436866595052671,0.749990379457215,0.644700967133576,10,4
58003,"Estinnes","LAU","Belgium",39.45187,7.8507915,15.821033,21.199587,7.625649,0.570298206969503,0.45443519668395,0.46675143318383,0.358602104093354,0.668145892749968,0.503646566736121,9,4
58004,"Morlanwelz","LAU","Belgium",45.057785,10.376853,19.10178,24.079927,8.121706,0.740210332335395,0.629954072497773,0.643234618297601,0.38192957221446,0.758925365987982,0.630850792266642,10,4
61003,"Amay","LAU","Belgium",45.189777,9.5619917,18.85651,16.781448,8.1762724,0.744210935493184,0.573334889108853,0.630040662526901,0.384495599821133,0.5288997165651,0.572196360703034,10,4
61010,"Burdinne","LAU","Belgium",34.025974,4.9034176,12.451906,11.151849,6.7065573,0.405842356073746,0.249642180547564,0.285513969882697,0.315381098579629,0.351472040748617,0.32157032916645,5,2
61012,"Clavier","LAU","Belgium",34.948303,5.1905627,13.848433,11.089703,5.1367559,0.433797628438132,0.269593945438263,0.360638181855573,0.24155996085762,0.349513389636647,0.331020621245247,6,3
61019,"Ferrières","LAU","Belgium",35.971809,6.9411364,13.476375,9.3097916,5.890614,0.464819518670992,0.391229435252444,0.340623843387212,0.277010727192108,0.29341604720404,0.353419914341359,6,3
61024,"Hamoir","LAU","Belgium",43.527832,9.3321133,18.503185,13.174273,9.6000032,0.693838318856788,0.557362198680737,0.611034039529053,0.451447653415852,0.415212635742234,0.545778969244933,10,4
61028,"Héron","LAU","Belgium",33.898754,5.836576,12.67229,11.572486,2.8383946,0.401986389547488,0.314481026840192,0.29736921817466,0.133477724428074,0.364729227498937,0.30240871729787,4,2
61031,"Huy","LAU","Belgium",42.27948,13.157476,22.581059,12.032278,8.4781704,0.656001473038619,0.823160699898594,0.830397554000797,0.398692589221192,0.379220459630926,0.617494555158026,10,4
61039,"Marchin","LAU","Belgium",38.120739,6.6687059,15.175513,15.257319,6.8649426,0.529952376297717,0.372300088085957,0.432026589831191,0.32282929109904,0.480863850046987,0.427594439072178,8,4
61041,"Modave","LAU","Belgium",33.829857,5.5270429,13.650096,11.308677,8.0690603,0.399898160292971,0.292973671718724,0.349968921017749,0.37945386702642,0.356414777796663,0.355741879570506,6,3
61043,"Nandrin","LAU","Belgium",29.945593,4.773129,12.28177,3.8427327,9.7128019,0.282168306786055,0.240589309664033,0.276361742300833,0.456752100441803,0.121111136289636,0.275396519096472,3,2
61048,"Ouffet","LAU","Belgium",35.489834,6.6909976,15.02308,12.78115,9.4027157,0.450211127958106,0.373848987083063,0.423826670313944,0.44217005453721,0.402822605795163,0.418575889137497,8,4
61063,"Verlaine","LAU","Belgium",35.865547,4.9824834,11.348465,6.1940651,6.7152481,0.461598777317327,0.255135926575252,0.22615590836039,0.315789790241972,0.195217914197617,0.290779663338511,4,2
61068,"Villers-Le-Bouillet","LAU","Belgium",37.450531,6.5722952,13.796772,9.4712648,7.9559164,0.509638749402336,0.365601162632074,0.357859150791562,0.374133186700676,0.298505186693842,0.381147487244098,7,3
61072,"Wanze","LAU","Belgium",37.894325,7.4387469,16.318504,11.717661,7.6593199,0.523089895515795,0.425805012906889,0.493512188152663,0.360185504481533,0.369304697765409,0.434379459764458,8,4
61079,"Anthisnes","LAU","Belgium",34.946907,6.1733441,14.034598,8.6334372,8.3544817,0.433755316464616,0.337880757338423,0.370652667019076,0.392876031434101,0.272099433139654,0.361452841079174,7,3
61080,"Engis","LAU","Belgium",47.693352,10.072718,20.628416,18.833574,6.310339,0.820092883268509,0.608821794722415,0.725357861506951,0.296748623355514,0.593576427404109,0.6089195180515,10,4
61081,"Tinlot","LAU","Belgium",30.714647,5.1972446,14.526588,1.02118,7.2231374,0.30547790025316,0.270058225336556,0.397118579277511,0.339673681518177,0.0321844582518713,0.268902568927455,3,1
62003,"Ans","LAU","Belgium",42.845394,10.569055,19.962507,9.665349,8.2378654,0.673154007551596,0.643308885501798,0.689536220485584,0.387392058784484,0.304622124777479,0.539602659420188,10,4
62006,"Awans","LAU","Belgium",38.086491,6.6398005,16.439983,8.6651058,9.4669962,0.528914338712501,0.370291647945862,0.500046980638775,0.445192895288492,0.273097530178957,0.423508678552917,8,4
62009,"Aywaille","LAU","Belgium",39.49617,7.6478496,16.115948,8.0414524,6.2174273,0.571640915011582,0.440334140892742,0.482615972125061,0.292379378047359,0.253441889825702,0.408082459180489,8,3
62011,"Bassenge","LAU","Belgium",41.038376,7.2902861,16.693592,12.045197,9.5829325,0.618384310017041,0.415489479132902,0.51368952122283,0.450644890406651,0.379627626845478,0.475567165524981,9,4
62015,"Beyne-Heusay","LAU","Belgium",44.552757,9.5398102,19.804798,15.609265,9.3133392,0.724903218180206,0.571793647162105,0.681052485945521,0.437967054772009,0.491956107380575,0.581534502688083,10,4
62022,"Chaudfontaine","LAU","Belgium",30.074394,6.6892014,17.119923,7.0887074,9.2788544,0.286072192531603,0.373724181331209,0.536623399633064,0.436345380100222,0.223414292656565,0.371235889250533,7,3
62026,"Comblain-au-Pont","LAU","Belgium",42.990879,8.5217962,20.086838,10.444654,8.8122702,0.677563575937641,0.50105876092013,0.696224432313068,0.414403893433748,0.329183425662704,0.523686817653458,9,4
62027,"Dalhem","LAU","Belgium",33.320839,4.5804887,14.283525,6.3157897,5.2223902,0.384470111485685,0.227204042166612,0.384043345977501,0.245586980743084,0.199054299856292,0.288071756045835,4,2
62032,"Esneux","LAU","Belgium",30.899141,7.1122422,16.789831,7.119565,8.6589613,0.311069809452149,0.403118416443609,0.51886656329653,0.407194422591825,0.224386829465896,0.372927208250002,7,3
62038,"Fléron","LAU","Belgium",43.509727,9.1164255,19.069126,14.180822,10.441787,0.69328956650686,0.542375516771862,0.641478042149941,0.491033194511659,0.44693596979594,0.563022457947252,10,4
62051,"Herstal","LAU","Belgium",48.952835,11.563618,20.018675,17.417835,7.8662295,0.858267103425648,0.712414320854826,0.692557699295584,0.369915590132881,0.548956680894144,0.636422278920617,10,4
62060,"Juprelle","LAU","Belgium",37.487774,5.3105478,13.506071,5.0224886,6.1472092,0.510767563750217,0.277930896009898,0.342221298072118,0.289077317015513,0.158293420030944,0.315658098975738,5,2
62063,"Liège","LAU","Belgium",40.980934,15.702541,24.230978,9.9317017,9.7083721,0.616643275358958,1,0.919152633346973,0.456543785634668,0.313016744093783,0.661071287686876,10,4
62079,"Oupeye","LAU","Belgium",42.888634,8.7940397,17.976116,9.1809149,7.6241989,0.674464587590862,0.519975114725301,0.582681101647915,0.358533912007521,0.289354249312592,0.485001793056838,9,4
62093,"Saint-Nicolas","LAU","Belgium",48.938946,11.906325,21.641676,16.252176,8.420928,0.857846135660492,0.736226705222162,0.779864762571977,0.396000720623077,0.512218688158859,0.656431402447313,10,4
62096,"Seraing","LAU","Belgium",48.941799,14.11497,25.733896,18.631214,9.482091,0.857932608483157,0.889690461932686,1,0.445902740055916,0.587198661513817,0.756144894397115,10,4
62099,"Soumagne","LAU","Belgium",38.987503,6.6243196,15.613793,11.02829,6.5122385,0.556223504816548,0.369215985233538,0.455603247943402,0.306243105138691,0.347577840434134,0.406972736713263,8,3
62100,"Sprimont","LAU","Belgium",32.823002,5.7103701,15.003224,6.6753211,5.8550005,0.3693809524892,0.305711835080976,0.422758544632927,0.275335974520679,0.210385625708284,0.316714586486413,5,2
62108,"Visé","LAU","Belgium",42.020596,8.9562492,17.399656,9.1719313,8.3085003,0.648154844849783,0.531245952385556,0.551671244170125,0.390713720162083,0.289071113823108,0.482171375078131,9,4
62118,"Grâce-Hollogne","LAU","Belgium",47.973289,9.5350075,18.960957,13.75673,5.8767161,0.828577616026418,0.571459940122561,0.635659242452625,0.276357167582627,0.43356989205357,0.54912477164756,10,4
62119,"Blegny","LAU","Belgium",35.61314,6.0245638,14.753228,10.852126,7.6186714,0.45394846334945,0.327543023677052,0.409310360318287,0.358273976999972,0.342025692033771,0.378220303275707,7,3
62120,"Flémalle","LAU","Belgium",45.923981,10.236741,20.204592,16.200712,8.0034466,0.766464245094228,0.620218640194154,0.702558843646793,0.376368331503168,0.510596700889745,0.595241352265618,10,4
62121,"Neupré","LAU","Belgium",28.967159,4.9571714,12.027205,4.5639772,8.4403582,0.252512523480342,0.25337716742208,0.262667775037131,0.396914440963857,0.143842548479105,0.261862891076503,2,1
62122,"Trooz","LAU","Belgium",38.18412,8.5702763,17.334112,14.074613,7.9335628,0.531873418699861,0.504427314160556,0.548145396585689,0.373081991190096,0.443588588211427,0.480223341769526,9,4
63001,"Amblève","LAU","Belgium",51.826656,1.3105761,7.5716376,0,8.9053802,0.945370998870216,0,0.022986773655104,0.418782463954386,0,0.277428047295941,3,2
63003,"Aubel","LAU","Belgium",39.069767,4.8899755,12.099543,5.9537983,8.1276283,0.558716880310308,0.248708180215198,0.266559096326082,0.382208073000566,0.187645442357285,0.328767534441888,6,3
63004,"Baelen","LAU","Belgium",41.201588,5.8295965,13.545602,5.8568826,7.7653894,0.623331173785974,0.313996068736938,0.344347812792921,0.365173505618241,0.184590957055378,0.366287903597891,7,3
63012,"Bullange","LAU","Belgium",51.291889,1.968254,9.4479599,0.20183486,9.5248013,0.92916251237951,0.0456975753185724,0.12392090109742,0.447911225293889,0.00636121508983948,0.310610685835846,5,2
